"","artist_name","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","duration_ms","track_name"
"274","Beyoncé",0.368,0.982,9,-4.754,0,0.249,0.049,0.000401,0.332,0.331,95666,"Bonnie And Clyde Medley - Audio from The Beyonce Experience Live"
"275","Beyoncé",0.194,0.968,2,-5.367,1,0.554,0.61,1.59e-05,0.946,0.151,115746,"Check On It - Audio from The Beyonce Experience Live"
"276","Beyoncé",0.482,0.987,1,-3.324,1,0.246,0.0235,0,0.946,0.155,183760,"Deja Vu - Audio from The Beyonce Experience Live"
"277","Beyoncé",0.57,0.972,10,-3.752,0,0.261,0.0332,0,0.924,0.203,313986,"Get Me Bodied - Audio from The Beyonce Experience Live"
"278","Beyoncé",0.387,0.959,2,-3.333,0,0.175,0.00689,0,0.72,0.414,151906,"Welcome To Hollywood (feat. Jay-Z) - Audio from The Beyonce Experience Live"
"279","Beyoncé",0.252,0.894,9,-3.944,1,0.0815,0.305,0,0.495,0.192,308053,"Dreamgirls Medley - Audio from The Beyonce Experience Live"
"280","Beyoncé",0.268,0.939,9,-4.166,1,0.18,0.352,0,0.951,0.33,457933,"Irreplaceable Medley - Audio from The Beyonce Experience Live"
"281","Beyoncé",0.764,0.751,8,-3.74,1,0.0703,0.00554,0.000237,0.164,0.418,199853,"Beautiful Liar"
"282","Beyoncé",0.447,0.694,7,-4.637,0,0.382,0.0293,5.46e-06,0.167,0.509,227853,"Irreplaceable"
"283","Beyoncé",0.796,0.572,10,-7.019,0,0.0634,0.0682,7.82e-06,0.135,0.726,210240,"Green Light"
"284","Beyoncé",0.814,0.384,1,-7.953,1,0.292,0.0516,0.00305,0.0968,0.537,235680,"Kitty Kat"
"285","Beyoncé",0.807,0.784,7,-4.866,1,0.236,0.0118,0.000124,0.315,0.78,198280,"Welcome To Hollywood (feat. Jay-Z)"
"286","Beyoncé",0.593,0.68,7,-5.556,1,0.335,0.00182,4.84e-05,0.31,0.483,273053,"Upgrade U (feat. Jay-Z)"
"287","Beyoncé",0.664,0.701,1,-7.718,1,0.0967,0.234,0.00117,0.0646,0.625,248853,"Flaws and All"
"288","Beyoncé",0.485,0.827,11,-3.707,0,0.177,0.144,0,0.116,0.196,222013,"World Wide Woman"
"289","Beyoncé",0.925,0.728,1,-6.82,1,0.254,0.00408,0,0.207,0.667,379120,"Get Me Bodied - Extended Mix"
"290","Beyoncé",0.47,0.476,8,-8.825,1,0.0371,0.248,0,0.106,0.298,198280,"If"
